,moduleMembership
ENSG00000203721,0.7726828084787252
ENSG00000276449,-0.6076498451039767
ENSG00000276564,-0.7900677761520455
ENSG00000276644,0.8171210690402253
ENSG00000276649,0.9006913215456219
ENSG00000203710,0.922442189974014
ENSG00000276699,-0.8642654378710743
ENSG00000203666,0.7451181600759922
ENSG00000276900,0.6629887116702348
ENSG00000278090,0.41947639753475036
ENSG00000276916,0.7788935322564474
ENSG00000277073,0.784174474082483
ENSG00000203326,-0.7127174366614205
ENSG00000277443,0.7418703790485242
ENSG00000277452,0.7982803257303711
ENSG00000277496,0.7570747519548162
ENSG00000202392,0.8558596700788432
ENSG00000277548,0.8434669405768775
ENSG00000277566,-0.6871328975935513
ENSG00000277734,-0.8927494826809141
ENSG00000277763,0.8144395257297472
ENSG00000201988,0.7737167002952663
ENSG00000278022,0.5189225181257822
ENSG00000201044,0.6754706235923249
ENSG00000276961,0.8931630579196708
ENSG00000260861,0.6130235995771536
ENSG00000233214,0.7070570562693579
ENSG00000260851,0.6554921935939274
ENSG00000241316,-0.7206896524108256
ENSG00000228166,0.7204191133244023
ENSG00000241395,0.605191114182589
ENSG00000228097,0.6533449600110167
ENSG00000241490,-0.8375975725308835
ENSG00000227992,0.6339241044449511
ENSG00000241549,-0.7145059885749876
ENSG00000227782,-0.795355727737471
ENSG00000227740,0.6029742650840055
ENSG00000227730,0.7790279998454747
ENSG00000241560,-0.7020440003791009
ENSG00000227533,-0.5472192033448575
ENSG00000227508,-0.6683942367069311
ENSG00000228218,-0.6356275085152095
ENSG00000227403,-0.5534127175985388
ENSG00000227383,0.8345136204527432
ENSG00000227354,-0.6370443792590075
ENSG00000227268,0.8256619884665147
ENSG00000241597,0.7454915963411357
ENSG00000241678,-0.5882082704024918
ENSG00000241721,0.6977601334818109
ENSG00000241764,0.812168325887143
ENSG00000227189,-0.5401135857839863
ENSG00000241860,0.7677673499481537
ENSG00000241878,0.8552022057556589
ENSG00000241886,0.7435821213627217
ENSG00000242258,-0.6868240193758384
ENSG00000242324,0.8415358831800553
ENSG00000227388,-0.840350522186041
ENSG00000227051,-0.6240935247467795
ENSG00000241157,0.6533915554962074
ENSG00000241127,-0.7646689603898571
ENSG00000238228,-0.8283480563971173
ENSG00000229151,-0.8348236827630663
ENSG00000238241,-0.7132901339522364
ENSG00000238259,-0.6936701594137409
ENSG00000238829,0.8154273284905568
ENSG00000238959,0.5766196020203685
ENSG00000239005,0.6846566376911563
ENSG00000229036,-0.8103972063976463
ENSG00000239605,0.6552483109960516
ENSG00000228956,-0.8562120981846824
ENSG00000228939,-0.7934477998092465
ENSG00000239969,-0.6221865756354465
ENSG00000239998,0.8285352527877723
ENSG00000228242,0.7449615644912654
ENSG00000240003,0.8220439343440439
ENSG00000240057,-0.7886763944071773
ENSG00000240233,0.7615258812034721
ENSG00000228784,-0.8314081602809654
ENSG00000228719,0.8604054811186719
ENSG00000228705,0.7110229868195936
ENSG00000240474,-0.6838421844857269
ENSG00000240527,0.7917088490421709
ENSG00000228590,-0.6470492922885651
ENSG00000228463,0.6662434457373951
ENSG00000228340,0.6730972881354502
ENSG00000240531,0.5949470045352332
ENSG00000240669,0.7076646753829192
ENSG00000240875,-0.5482784035720417
ENSG00000240047,0.849636483071371
ENSG00000229331,0.7936045669908411
ENSG00000242525,0.6608514126697375
ENSG00000226928,0.7130051031246732
ENSG00000226281,0.6246746563362349
ENSG00000245685,-0.5374563099804209
ENSG00000226239,0.6515305990975963
ENSG00000245750,0.35109881069023574
ENSG00000245848,0.6983722380002817
ENSG00000245888,0.4936284427272537
ENSG00000245954,-0.5999371762527383
ENSG00000226124,-0.7100388781644902
ENSG00000226091,0.7246711479684563
ENSG00000246016,0.8537657461761547
ENSG00000246082,0.7871767166096102
ENSG00000246084,-0.8399981133374939
ENSG00000225948,-0.7375913095772191
ENSG00000245164,-0.9000339288799817
ENSG00000225938,-0.6451311428961346
ENSG00000246223,-0.8766629057404739
ENSG00000246225,-0.7871124266047239
ENSG00000246263,0.8688623206400676
ENSG00000246430,0.747579348601537
ENSG00000246548,0.8603184813528231
ENSG00000246627,-0.8025797576134197
ENSG00000246985,-0.5650081225730225
ENSG00000247011,-0.5912675455703674
ENSG00000247199,0.74710035919754
ENSG00000247287,-0.906554439349431
ENSG00000247400,0.7057159776049667
ENSG00000225889,0.5655507134771492
ENSG00000247796,-0.674343976509755
ENSG00000246090,-0.7659537139346155
ENSG00000226979,-0.6856609519221231
ENSG00000226287,-0.6946312106658794
ENSG00000226498,-0.8260617283369361
ENSG00000242574,-0.733762873043369
ENSG00000242970,0.738944914200302
ENSG00000243155,0.7584414801188969
ENSG00000243179,0.7600381676344489
ENSG00000243398,0.8274915705269329
ENSG00000226849,-0.7827732572013665
ENSG00000243566,0.7539399652152879
ENSG00000226791,-0.8153795075908423
ENSG00000243607,0.8518304930090346
ENSG00000226761,-0.5036955092691506
ENSG00000243704,0.5228711914614963
ENSG00000243836,-0.7476926294867339
ENSG00000226758,0.6743798068162278
ENSG00000226479,0.7650229643996171
ENSG00000226648,-0.7913138889833817
ENSG00000244119,-0.6800947439611826
ENSG00000244242,0.7329885132217594
ENSG00000244361,0.8189344062729818
ENSG00000244482,0.8086873135269885
ENSG00000244491,0.7056010892731523
ENSG00000244560,-0.7641488509889083
ENSG00000244607,0.6549496971230364
ENSG00000244617,0.680916447967394
ENSG00000244701,-0.8781436396458109
ENSG00000244720,-0.7846592293277025
ENSG00000226530,-0.785379237016255
ENSG00000245105,-0.686090689087659
ENSG00000245146,-0.768836886279145
ENSG00000244044,-0.6440550919988037
ENSG00000225873,0.9335083729388315
ENSG00000229337,0.7388183929711587
ENSG00000238152,0.6598497036795854
ENSG00000234492,-0.5945894869537607
ENSG00000234506,0.5970103111140199
ENSG00000234534,0.7929065010674536
ENSG00000234614,-0.7975996115286835
ENSG00000234617,0.8010052380726387
ENSG00000232334,0.8792575170853956
ENSG00000234663,-0.8568747592822197
ENSG00000232160,0.6580432766184479
ENSG00000234737,-0.5086057404415947
ENSG00000234814,0.5661325401302169
ENSG00000234851,-0.6256334316847629
ENSG00000235090,0.820018885038253
ENSG00000235290,0.502732759711302
ENSG00000234436,0.8191346139297553
ENSG00000235321,0.7598007367628343
ENSG00000235505,-0.6571780122581155
ENSG00000232021,-0.7665061257629405
ENSG00000231856,0.837669762831552
ENSG00000235532,-0.8501531767420549
ENSG00000235568,0.8729487540330253
ENSG00000235576,-0.6991392127009655
ENSG00000235590,-0.6228906801671745
ENSG00000235652,-0.6813938848393188
ENSG00000235655,0.670846236229483
ENSG00000235750,0.8986930939487178
ENSG00000235760,-0.7438654100703785
ENSG00000235823,-0.6228460235809758
ENSG00000235917,0.7841806988434215
ENSG00000232022,-0.7369301825633644
ENSG00000231752,-0.5271242259812728
ENSG00000234389,0.8190923892491762
ENSG00000232487,-0.8172450665610103
ENSG00000233154,0.792709346026393
ENSG00000233369,0.5053218228924145
ENSG00000233387,-0.7941744728433187
ENSG00000233411,-0.692089020982537
ENSG00000233013,0.768124658248184
ENSG00000233008,-0.7336024727305981
ENSG00000233431,0.7562638513817452
ENSG00000232973,0.8315247702047198
ENSG00000232915,0.6795992606877566
ENSG00000233461,0.9138765088246863
ENSG00000232912,0.7892171946915831
ENSG00000233602,-0.7859909474457525
ENSG00000233622,0.4718145734314836
ENSG00000232450,0.8928975279094062
ENSG00000233791,0.7430787337078435
ENSG00000232807,0.7349005859897214
ENSG00000232788,0.5822087427589667
ENSG00000233836,-0.8322728568979063
ENSG00000232748,0.6655628238595477
ENSG00000233901,0.736762276554408
ENSG00000232680,0.7208972035389944
ENSG00000233967,-0.7549127807902657
ENSG00000232671,0.8085608334474279
ENSG00000234199,0.8111849992021725
ENSG00000232648,-0.7930126836994519
ENSG00000232586,0.7867458159569303
ENSG00000232533,0.8852849305144359
ENSG00000232528,0.7400440242910555
ENSG00000233806,-0.8348500821104745
ENSG00000238160,0.7162142039978403
ENSG00000236008,0.7631069769875432
ENSG00000231682,-0.818983905109333
ENSG00000237248,-0.6301860065613032
ENSG00000230082,-0.6141218596698832
ENSG00000237711,0.7660174226119955
ENSG00000237772,0.7342794619525733
ENSG00000237773,-0.8123822486733913
ENSG00000237781,0.7611827380430664
ENSG00000237803,0.6879783892276363
ENSG00000237840,0.5180605466197836
ENSG00000230002,-0.8253143942203467
ENSG00000237877,-0.744774773354757
ENSG00000229980,0.6135520100069443
ENSG00000229899,0.7158519514896243
ENSG00000237879,0.7896026603330264
ENSG00000237217,0.7392737394351913
ENSG00000237892,0.6341947496132501
ENSG00000229689,-0.646070601007014
ENSG00000237940,-0.7322915430697711
ENSG00000237943,-0.8169767245251605
ENSG00000237945,-0.8116905008464185
ENSG00000237984,0.8568232629590304
ENSG00000238005,0.8332403238106596
ENSG00000229644,0.821725478011873
ENSG00000229619,0.6946155827348084
ENSG00000238009,0.7526021223998847
ENSG00000238035,0.7700816950458026
ENSG00000238078,0.8215645954721442
ENSG00000238105,-0.8335140987633857
ENSG00000238113,0.699121684366576
ENSG00000237927,0.7586399995957903
ENSG00000231728,-0.8190976093331925
ENSG00000237169,0.8745542870124956
ENSG00000237135,0.71749890440447
ENSG00000236021,0.770550491108309
ENSG00000236254,0.6676764887735204
ENSG00000231672,-0.6901214852732501
ENSG00000231615,0.6102813736100925
ENSG00000231584,-0.8593085193141865
ENSG00000236308,0.7165810202825653
ENSG00000236345,0.7778974474264795
ENSG00000236409,0.8669386273410494
ENSG00000236438,0.7329158998269703
ENSG00000231412,0.600153842797543
ENSG00000231389,-0.7886484159385625
ENSG00000236525,0.8600169668107609
ENSG00000231233,0.7673473917250269
ENSG00000230184,-0.4690496096958634
ENSG00000231205,-0.6019754956697372
ENSG00000231047,0.4437852948062531
ENSG00000236567,0.788977828345373
ENSG00000230789,0.6904395525963017
ENSG00000230735,-0.7704488427772552
ENSG00000230724,0.766581059052198
ENSG00000236576,-0.78923060786748
ENSG00000236609,-0.8144495573659023
ENSG00000236754,0.6917354557271674
ENSG00000236953,0.5866328231023878
ENSG00000230457,-0.7359710586569411
ENSG00000237094,0.7942781526256439
ENSG00000230257,0.8029771084139012
ENSG00000230225,0.709160769771545
ENSG00000231160,-0.6737936162803901
ENSG00000260859,0.8484495009503257
ENSG00000225808,0.6920638067876522
ENSG00000248188,0.6722827095493162
ENSG00000257017,0.7965470028372581
ENSG00000257093,-0.9376522285060225
ENSG00000257298,-0.7906251579451238
ENSG00000257322,0.7974355878927137
ENSG00000257335,0.9216303532130294
ENSG00000213937,0.8382822172723736
ENSG00000257433,0.4974761537270649
ENSG00000257557,0.5036843401658744
ENSG00000257743,0.8946269084186532
ENSG00000257878,0.7320580319186551
ENSG00000213903,0.9514567731052608
ENSG00000257880,0.6548802126553575
ENSG00000258082,0.841545030844645
ENSG00000256937,-0.6491192521107556
ENSG00000258102,0.6046465020457552
ENSG00000258215,0.7975337250731902
ENSG00000258227,0.7302507689699185
ENSG00000258316,0.8206107616860285
ENSG00000258352,-0.8213331715282861
ENSG00000213830,0.6715161263589529
ENSG00000258355,0.8538066200779375
ENSG00000258476,0.7791607309122692
ENSG00000213722,0.894100534897861
ENSG00000213719,0.8925097743835559
ENSG00000213714,0.7939350050408013
ENSG00000258561,-0.7501017528667122
ENSG00000258565,0.8183826570305985
ENSG00000213658,-0.843785546690741
ENSG00000258181,-0.7826926957749136
ENSG00000213626,-0.8336834427494983
ENSG00000256812,0.7408064931716403
ENSG00000256742,-0.8450039307119489
ENSG00000215196,0.8661221541046484
ENSG00000215114,0.9006623016560229
ENSG00000214975,0.8460755246550129
ENSG00000255224,0.7357225246114201
ENSG00000255328,0.7174257409765599
ENSG00000255398,0.5038436608177562
ENSG00000214870,0.7775368731528643
ENSG00000255468,-0.9049727883065102
ENSG00000255624,-0.79163834849533
ENSG00000214812,0.6049977559198789
ENSG00000255760,0.6284010312490802
ENSG00000255769,-0.617849014902907
ENSG00000214688,0.7765353201856781
ENSG00000256751,0.8855920279631779
ENSG00000255801,0.781927278063397
ENSG00000255847,-0.7537657355356183
ENSG00000256139,-0.7551168605127175
ENSG00000214456,0.8473833660177854
ENSG00000256223,-0.8220383238935468
ENSG00000256433,0.8097358340329586
ENSG00000256581,0.84872738873488
ENSG00000214279,-0.7445751632960204
ENSG00000214226,-0.7012724118626019
ENSG00000214212,0.9132262198312083
ENSG00000256667,-0.6127843126143495
ENSG00000214189,0.6869355893896333
ENSG00000256706,0.6500990876255308
ENSG00000256720,-0.6511885503672881
ENSG00000255837,-0.5614374940165541
ENSG00000215244,0.8496434730178812
ENSG00000258632,0.8389472848200601
ENSG00000258701,-0.5500655150052225
ENSG00000259630,-0.701986841334569
ENSG00000259651,0.8553800700580653
ENSG00000259658,-0.8121451160074624
ENSG00000259660,-0.6756945756263093
ENSG00000259671,0.8175674603371087
ENSG00000259687,0.8509690734615707
ENSG00000259704,0.780968395650434
ENSG00000259717,0.8292903312905195
ENSG00000259834,-0.7885453653880194
ENSG00000233355,-0.6773437924078703
ENSG00000259865,-0.16470284838792773
ENSG00000259915,-0.6029008840874103
ENSG00000259924,-0.5263015350656185
ENSG00000259626,0.8139334008073285
ENSG00000259962,0.5559662994090808
ENSG00000260286,0.7501084510449437
ENSG00000260296,-0.7516567199985962
ENSG00000260316,-0.8046523695325885
ENSG00000260361,0.8073537010763695
ENSG00000260398,-0.7565192039328235
ENSG00000260473,-0.7651507385847209
ENSG00000260528,0.7576023109130416
ENSG00000260563,0.9032161695045973
ENSG00000260641,-0.5517352960655024
ENSG00000260711,-0.8504031376205732
ENSG00000260742,0.7210189324322589
ENSG00000260807,-0.7707490755130688
ENSG00000260816,-0.7057293449857894
ENSG00000260121,-0.7302013936857286
ENSG00000213373,0.8569469313505533
ENSG00000259600,0.8326970384969934
ENSG00000212127,-0.6904941462430245
ENSG00000258725,-0.7020206407232572
ENSG00000213347,0.8859537394964445
ENSG00000258738,0.8517203093954193
ENSG00000213185,-0.6889741917344592
ENSG00000258741,0.7179146406506673
ENSG00000213172,0.7078063647323067
ENSG00000258768,-0.6422601626651584
ENSG00000258819,0.5576510678129414
ENSG00000213085,0.4853277216184092
ENSG00000258831,0.7858383399807611
ENSG00000258922,0.8093881033667456
ENSG00000259062,0.5151660365902568
ENSG00000259070,0.49492869020228997
ENSG00000212126,-0.5953310552480087
ENSG00000259182,0.7304860125908927
ENSG00000259293,0.833909464560891
ENSG00000259319,0.7524453308032675
ENSG00000212402,0.6878356507836516
ENSG00000212316,0.7247184957280888
ENSG00000212283,0.7212243090816968
ENSG00000259332,0.674067919969114
ENSG00000259363,-0.8597329461355863
ENSG00000259378,-0.32025095763190803
ENSG00000259379,0.826452544045835
ENSG00000259429,-0.7847254210775281
ENSG00000259436,-0.7581738490169956
ENSG00000259548,0.7876964369652357
ENSG00000212128,-0.6093739294945546
ENSG00000212743,0.8285225667752478
ENSG00000248099,0.757271337485384
ENSG00000215252,-0.7741507771606053
ENSG00000215424,-0.770964020970458
ENSG00000249806,-0.6623110651252394
ENSG00000249863,0.6549259015362481
ENSG00000249930,0.6423601890159383
ENSG00000250069,0.84493255037417
ENSG00000224745,0.7650722498995439
ENSG00000250138,0.7670942229414186
ENSG00000224729,-0.7046254692754339
ENSG00000250220,-0.5690137342575354
ENSG00000224707,0.852310252696874
ENSG00000250548,0.6004685638559683
ENSG00000224672,0.8935117327601528
ENSG00000250608,0.8694236154747036
ENSG00000250644,0.7517062628160427
ENSG00000249684,-0.6333256655363801
ENSG00000250687,0.745170122039224
ENSG00000250995,0.847218095626606
ENSG00000251034,-0.8588603983446229
ENSG00000251161,0.7326273453135328
ENSG00000251179,0.5572663795343882
ENSG00000224397,0.8624241489817013
ENSG00000251230,0.7635724311017694
ENSG00000224358,-0.6593085693096827
ENSG00000224356,-0.7439417890317814
ENSG00000251259,0.6449800250804915
ENSG00000251379,0.6325496705046065
ENSG00000251441,0.8886379358921014
ENSG00000251442,0.4271113643791483
ENSG00000224152,0.7718128204339917
ENSG00000250950,0.8001497298836462
ENSG00000251637,-0.7995652255240911
ENSG00000224950,0.8033160215053485
ENSG00000249661,-0.6263858797844988
ENSG00000248323,0.5779344183653
ENSG00000248477,0.8026706603742799
ENSG00000225614,-0.7421394528360081
ENSG00000248489,0.7190601433067876
ENSG00000225450,0.8113888023128293
ENSG00000248559,0.8757579050732371
ENSG00000248671,-0.8245564972937303
ENSG00000248693,-0.7358175483941714
ENSG00000248697,0.8144158447152867
ENSG00000248774,0.8270415241372495
ENSG00000225411,0.6599541195655582
ENSG00000225342,0.7183650936504562
ENSG00000225314,0.7786083206544558
ENSG00000249667,-0.8915910285839047
ENSG00000225218,-0.7518318272084626
ENSG00000248791,0.7646277706235673
ENSG00000248858,0.7628738880198256
ENSG00000248863,0.7528716466177499
ENSG00000225138,-0.4924925699844839
ENSG00000248936,0.4187570098159038
ENSG00000225062,0.7956957270222116
ENSG00000249096,0.8363592644502045
ENSG00000249138,0.906900798900166
ENSG00000249274,0.6728695495363126
ENSG00000249309,0.9128349335551085
ENSG00000225032,-0.8159694534025417
ENSG00000249437,0.8395823790920078
ENSG00000249485,-0.8426090772600643
ENSG00000248785,-0.858993695876966
ENSG00000255182,-0.621339803388302
ENSG00000224086,0.7224770334214292
ENSG00000224083,0.793068607283381
ENSG00000221890,-0.7641449730406982
ENSG00000221869,0.8672975581066893
ENSG00000221866,-0.445810904310318
ENSG00000221025,0.7412076057596451
ENSG00000220008,0.7044009030009915
ENSG00000218809,0.5976407216284201
ENSG00000254470,0.8784014714964316
ENSG00000218713,0.6254389390055994
ENSG00000254477,0.8840157485401872
ENSG00000254554,0.8235796232789365
ENSG00000217275,0.732482273906556
ENSG00000217083,0.8204340490732596
ENSG00000216863,0.5084119162164428
ENSG00000221923,-0.8461972751072655
ENSG00000254556,-0.6964525300259365
ENSG00000254789,0.6967549241849018
ENSG00000254826,0.7320428347857464
ENSG00000254876,-0.8362425503427058
ENSG00000216035,0.6441124032335445
ENSG00000254887,-0.7896956632040193
ENSG00000215788,-0.8972008599235544
ENSG00000254936,-0.7029901049951364
ENSG00000215630,-0.5156658552872677
ENSG00000254952,0.5367442455014151
ENSG00000255052,-0.5366124948120261
ENSG00000215529,0.626191390894747
ENSG00000255089,0.5120713946920521
ENSG00000255097,0.6454542643650769
ENSG00000216809,-0.6680807564129165
ENSG00000251661,0.7095443764125711
ENSG00000254363,-0.6390710615370505
ENSG00000254288,0.8424029783204189
ENSG00000251669,-0.6905518530143966
ENSG00000251726,0.6557571689546915
ENSG00000224067,0.7952081273932026
ENSG00000252222,0.6646211407285202
ENSG00000252908,0.795263795884849
ENSG00000253008,0.5084678383781918
ENSG00000253210,0.7810077511141117
ENSG00000223969,0.8141576774358195
ENSG00000253214,0.8782941788466205
ENSG00000253250,0.7505096746256685
ENSG00000223865,-0.8368345003900851
ENSG00000223799,0.830953123837029
ENSG00000253276,0.8106970068718176
ENSG00000254325,0.7399073399401737
ENSG00000253284,-0.668639074829539
ENSG00000223584,0.7327487117607688
ENSG00000253522,-0.8235276412915418
ENSG00000253540,-0.7595847334594276
ENSG00000253616,0.5237593726348377
ENSG00000253981,0.6119330645749165
ENSG00000223117,0.40900657659539064
ENSG00000254004,-0.7341336196230739
ENSG00000254017,0.7789969175017266
ENSG00000222267,0.6953256790993019
ENSG00000254087,0.8454387702468596
ENSG00000254272,-0.7947213060878852
ENSG00000222112,0.9223634880818883
ENSG00000222009,0.8462760202422821
ENSG00000253438,-0.6144970058408122
ENSG00000000938,0.9288981835500795
ENSG00000173208,-0.898555821494654
ENSG00000197457,-0.8579474149955211
ENSG00000130595,0.6135693782324284
ENSG00000130598,0.7420555142783085
ENSG00000130653,-0.6564235195649664
ENSG00000130768,0.6236288849792767
ENSG00000130827,-0.8031607238380918
ENSG00000130956,-0.9002964784594358
ENSG00000131067,-0.8896543117928486
ENSG00000131187,0.829109246460024
ENSG00000131188,0.7386622189427008
ENSG00000130590,-0.8773253918848108
ENSG00000131389,0.9062811269237618
ENSG00000131669,0.7506017790580295
ENSG00000131724,0.847053406672984
ENSG00000131759,0.8421220929648228
ENSG00000131797,-0.8305313108399027
ENSG00000131873,0.7679462120239315
ENSG00000132122,0.5240968972147435
ENSG00000132199,-0.8364777780151526
ENSG00000132205,0.8148330444700155
ENSG00000132357,0.8965625178923167
ENSG00000131634,-0.8209275546110342
ENSG00000132475,0.8541631209357281
ENSG00000130202,0.557504225763359
ENSG00000130005,-0.7074522125028572
ENSG00000127946,0.593480019919997
ENSG00000127948,0.8839060343920939
ENSG00000127954,0.73147358246426
ENSG00000128011,0.8325752476628823
ENSG00000128016,0.8827983647996875
ENSG00000128165,0.6331126952163035
ENSG00000128383,0.8281964499012622
ENSG00000128536,-0.8693726843587569
ENSG00000128594,0.8871796559832067
ENSG00000130158,0.544591203794552
ENSG00000128596,-0.8375447040381732
ENSG00000128918,0.866027082119561
ENSG00000129295,0.5796914592337581
ENSG00000129354,0.6228453303443829
ENSG00000129355,0.8628904976782648
ENSG00000129422,-0.5690292416945864
ENSG00000129450,0.8317015341702393
ENSG00000129467,0.8157223580987867
ENSG00000129657,0.5269480977699255
ENSG00000129682,0.7226364044824365
ENSG00000128739,-0.865686395249755
ENSG00000127903,-0.6984089840760106
ENSG00000132481,-0.5781213079925083
ENSG00000132589,0.9187196338289884
ENSG00000134686,0.9483823913799496
ENSG00000134709,-0.7758293671749237
ENSG00000134755,0.613610574647833
ENSG00000134815,0.8670957754310594
ENSG00000134827,0.6892641491523563
ENSG00000134864,-0.711727818776736
ENSG00000134954,-0.8550521450187031
ENSG00000135083,0.7676753185455825
ENSG00000135127,-0.900548121772903
ENSG00000134627,0.7112712789583587
ENSG00000135144,-0.674725785487024
ENSG00000135378,0.7470945969505595
ENSG00000135404,0.9082370327668121
ENSG00000135414,-0.8943274797050904
ENSG00000135424,0.8142295519954658
ENSG00000135426,-0.9040256494193426
ENSG00000135503,0.9245699945991437
ENSG00000135541,-0.637354056509482
ENSG00000135604,0.831885353124978
ENSG00000135622,-0.8738463443350777
ENSG00000135334,0.8862529664225032
ENSG00000132510,0.8161857025084048
ENSG00000134571,0.7845417197631963
ENSG00000134460,-0.6850235233789396
ENSG00000132623,-0.7945229831936831
ENSG00000132694,0.8354472656415103
ENSG00000132825,0.9447270445001217
ENSG00000132846,-0.673098457781843
ENSG00000132849,-0.8996003261663863
ENSG00000132965,0.9146258708795459
ENSG00000133056,-0.8306361532391064
ENSG00000133063,0.811358706147578
ENSG00000133116,0.8451130032112864
ENSG00000134463,0.822015860147532
ENSG00000133131,-0.8496067019836633
ENSG00000133800,0.7924791651386526
ENSG00000133961,0.905248691545349
ENSG00000133962,-0.7693182972339232
ENSG00000133985,-0.7166103742600822
ENSG00000134070,0.6312831407661756
ENSG00000134146,-0.8077865888587789
ENSG00000134198,0.488207622750381
ENSG00000134243,0.8901517713412643
ENSG00000134333,0.7977908282409105
ENSG00000133318,0.8843451805514094
ENSG00000135636,0.9191331952412358
ENSG00000127824,0.8656043083365488
ENSG00000127507,0.8668943612577723
ENSG00000120526,-0.6507882670955576
ENSG00000120594,0.8942856552253664
ENSG00000120694,-0.5766272839093392
ENSG00000120696,0.7229752908723204
ENSG00000120709,0.8535120795888522
ENSG00000120784,-0.8009815665167439
ENSG00000120896,-0.9011127403132027
ENSG00000120915,-0.8589222222288266
ENSG00000121060,0.8632123507190144
ENSG00000120318,0.5670483482695916
ENSG00000121297,0.6559502964364311
ENSG00000121316,0.9076207621378575
ENSG00000121552,0.6795851534566898
ENSG00000121578,0.7385902391670458
ENSG00000121933,0.7717671425224787
ENSG00000121989,-0.7977261498754965
ENSG00000122025,0.7851330695943407
ENSG00000122043,-0.7766940849905521
ENSG00000122224,-0.9321721230774522
ENSG00000122378,-0.7381540955849597
ENSG00000121310,-0.8650734596805405
ENSG00000122432,0.6997077173462224
ENSG00000120306,0.8939574554584946
ENSG00000120051,0.7002272552590418
ENSG00000117643,-0.8583652982208093
ENSG00000117834,0.8563035446338443
ENSG00000117984,0.8275861742463568
ENSG00000118200,-0.6291674448962599
ENSG00000118263,0.7746013017048128
ENSG00000118503,0.7805325640676573
ENSG00000118508,0.906927143108196
ENSG00000118520,0.847927879940937
ENSG00000118564,0.8469814163891691
ENSG00000120129,0.9189066863644901
ENSG00000118922,-0.9073611252881498
ENSG00000119121,0.6862094288093931
ENSG00000119138,0.695763629701883
ENSG00000119471,0.7931489547652287
ENSG00000119514,-0.8519877247143404
ENSG00000119535,0.8640501353656744
ENSG00000119669,0.9039760368790828
ENSG00000119714,-0.7730219292091414
ENSG00000119771,-0.7597929598423077
ENSG00000119862,0.857606247418534
ENSG00000119013,0.7439166670732326
ENSG00000127585,-0.802167510986868
ENSG00000122490,0.7298309385586823
ENSG00000122642,0.8263953838991596
ENSG00000125246,-0.8570507566196381
ENSG00000125505,0.7024435015351803
ENSG00000125510,0.8529237548870963
ENSG00000125538,0.5386365892803064
ENSG00000125731,-0.868539813301558
ENSG00000125735,0.9070298240869039
ENSG00000125744,0.7374864106613077
ENSG00000125753,0.8874046907407476
ENSG00000125775,0.7141974958211127
ENSG00000125245,-0.8382621136412371
ENSG00000125827,0.771373018874981
ENSG00000126016,-0.7982122891262441
ENSG00000126217,-0.7658050119902561
ENSG00000126243,-0.8431056525876517
ENSG00000126353,-0.7844539546166192
ENSG00000126368,-0.7878402660808725
ENSG00000126860,0.36844829601362655
ENSG00000126861,0.6592542659925701
ENSG00000127152,-0.8999112255105517
ENSG00000127334,-0.9364391158731016
ENSG00000125900,0.8390775546734764
ENSG00000122543,-0.5663828921241311
ENSG00000124731,0.6204638534047971
ENSG00000124588,0.8520514592868326
ENSG00000122861,0.5986089736405096
ENSG00000122862,0.8306404130898346
ENSG00000123146,0.7108518677729228
ENSG00000123191,0.572135126162155
ENSG00000123405,0.8715348902114264
ENSG00000123453,-0.6946849421218131
ENSG00000123545,-0.6757890194475187
ENSG00000123612,-0.7824447005503361
ENSG00000123643,0.903614059294225
ENSG00000124613,-0.6320587681971251
ENSG00000123700,0.8693081262337626
ENSG00000124103,0.8177945919448135
ENSG00000124107,0.7338698719136756
ENSG00000124126,0.8916584058709947
ENSG00000124181,-0.8910453015730626
ENSG00000124203,-0.8731726747530159
ENSG00000124224,0.8758855212734729
ENSG00000124243,-0.845943647592813
ENSG00000124374,-0.8716407938011687
ENSG00000124507,-0.5834149762388767
ENSG00000123836,0.873114593527057
ENSG00000135677,0.8561522158028176
ENSG00000135749,-0.9288610311034042
ENSG00000135766,0.7283342123807621
ENSG00000143862,0.9362494615133647
ENSG00000143889,0.7278167390943971
ENSG00000143971,-0.6594919368877039
ENSG00000144118,0.934950350664918
ENSG00000144130,0.7201374255466138
ENSG00000144152,-0.7790148982713302
ENSG00000144199,-0.803455712744999
ENSG00000144290,-0.6896174754646613
ENSG00000144362,-0.7952505969861627
ENSG00000143797,0.8336682060928917
ENSG00000144407,0.5869112628428871
ENSG00000144476,-0.7200233417150466
ENSG00000144655,0.7208869868434131
ENSG00000144893,0.8046446990357475
ENSG00000144935,-0.8280700819138608
ENSG00000145332,0.881318080469752
ENSG00000145365,0.53576361775032
ENSG00000145390,-0.6417874863648096
ENSG00000145491,0.9085606181666985
ENSG00000145555,0.8692079423488192
ENSG00000144451,-0.8554907616478478
ENSG00000145685,0.7787405773567513
ENSG00000143771,0.8595030802723391
ENSG00000143502,-0.743789673838203
ENSG00000142173,-0.7451606424342011
ENSG00000142185,0.820551122174525
ENSG00000142235,-0.7406682603829442
ENSG00000142303,-0.749897175129542
ENSG00000142405,0.8670552901657343
ENSG00000142552,0.5117815747068859
ENSG00000142657,0.9366556485091877
ENSG00000142687,0.7647457262497057
ENSG00000142920,-0.8087481906570433
ENSG00000143546,0.7781773285605345
ENSG00000143110,0.7330289703388184
